tip3p    TIP3P     TIP 3-point, recommended
tip4p    TIP4P     TIP 4-point
tip4pew  TIP4P-Ew  TIP 4-point optimized with Ewald
tip4p-d  TIP4P-D   TIP 4-point with optimized London dispersion interactions [Piana et al. 2015 (10.1021/jp508971m)]
spc      SPC       simple point charge
spce     SPC/E     extended simple point charge
tip4p2005  TIP4P/2005
